rank,family_scientific,family_common,species_scientific,species_common
subspecies,Plantaginaceae,,Microrrhinum minus minus,škľabivček menší pravý
genus,Asteraceae,,Microseris,mikrosera
species,Asteraceae,,Microseris scapigera,mikrosera stvolnatá
genus,Polypodiaceae,,Microsorum,kôpkovka
species,Polypodiaceae,,Microsorum musifolium,kôpkovka banánovníkolistá
genus,Euphorbiaceae,,Microstachys,drobnoklások
species,Euphorbiaceae,,Microstachys chamalea,drobnoklások olivovitý
genus,Poaceae,,Microstegium,trsťovec
species,Poaceae,,Microstegium japonicum,trsťovec japonský
species,Poaceae,,Microstegium vimineum,trsťovec prútnatý
genus,Microteaceae,,Microtea,drobnica
species,Microteaceae,,Microtea debilis,drobnica zaostalá
genus,Brassicaceae,,Microthlaspi,peniažtekovec
species,Brassicaceae,,Microthlaspi erraticum,peniažtekovec bludný
species,Brassicaceae,,Microthlaspi perfoliatum,peniažtekovec prerastenolistý
genus,Orchidaceae,,Microtis,drobnokvietok
species,Orchidaceae,,Microtis alba,drobnokvietok biely
genus,Lamiaceae,,Microtoena,mikroténka
species,Lamiaceae,,Microtoena moupinensis,mikroténka mupinská
genus,Santalaceae,,Mida,mida
species,Santalaceae,,Mida salicifolia,mida vŕbolistá
genus,Asteraceae,,Mikania,mikánia
species,Asteraceae,,Mikania micrantha,mikánia drobnokvetá
species,Asteraceae,,Mikania scandens,mikánia popínavá
genus,Euphorbiaceae,,Mildbraedia,mildbredia
species,Euphorbiaceae,,Mildbraedia paniculata,mildbredia metlinatá
genus,Fabaceae,,Mildbraediodendron,mildbrediovec
species,Fabaceae,,Mildbraediodendron excelsum,mildbrediovec statný
genus,Moraceae,,Milicia,kambala
species,Moraceae,,Milicia excelsa,kambala statná
genus,Poaceae,,Milium,pšeno
species,Poaceae,,Milium effusum,pšeno rozložité
subspecies,Poaceae,,Milium effusum effusum,pšeno rozložité pravé
subspecies,Poaceae,,Milium effusum alpicola,pšeno rozložité alpínske
genus,Annonaceae,,Miliusa,miliusa
species,Annonaceae,,Miliusa velutina,miliusa aksamietová
genus,Asteraceae,,Milleria,miléria
species,Asteraceae,,Milleria quinqueflora,miléria päťkvetá
genus,Fabaceae,,Millettia,miletia
species,Fabaceae,,Millettia grandis,miletia veľká
genus,Orchidaceae,,Miltonia,miltónia
species,Orchidaceae,,Miltonia candida,miltónia belostná
species,Orchidaceae,,Miltonia clowesii,miltónia Clowesova
species,Orchidaceae,,Miltonia flavescens,miltónia žltkastá
species,Orchidaceae,,Miltonia spectabilis,miltónia obdivuhodná
genus,Orchidaceae,,Miltoniopsis,miltóniovec
species,Orchidaceae,,Miltoniopsis phalaenopsis,miltóniovec rozkošný
species,Orchidaceae,,Miltoniopsis roezlii,miltóniovec Roezlov
species,Orchidaceae,,Miltoniopsis vexillaria,miltóniovec strieškovitý
genus,Fabaceae,,Mimosa,citlivka
species,Fabaceae,,Mimosa arenosa,citlivka piesočná
species,Fabaceae,,Mimosa misera,citlivka biedna
species,Fabaceae,,Mimosa natans,citlivka plávajúca
species,Fabaceae,,Mimosa pudica,citlivka hanblivá
genus,Phrymaceae,,Mimulus,čarodejka
species,Phrymaceae,,Mimulus ringens,čarodejka rozďavená
genus,Sapotaceae,,Mimusops,hlavovka
species,Sapotaceae,,Mimusops elengi,hlavovka opičia
species,Sapotaceae,,Mimusops obtusifolia,hlavovka tupolistá
genus,Coulaceae,,Minquartia,minkercia
species,Coulaceae,,Minquartia guianensis,minkercia guyanská
genus,Lamiaceae,,Minthostachys,priedušník
species,Lamiaceae,,Minthostachys verticillata,priedušník praslenatý
genus,Caryophyllaceae,,Minuartia,kurička
species,Caryophyllaceae,,Minuartia frutescens,kurička kríčkovitá
species,Caryophyllaceae,,Minuartia glomerata,kurička klbkatá
subspecies,Caryophyllaceae,,Minuartia glomerata glomerata,kurička klbkatá pravá
subspecies,Caryophyllaceae,,Minuartia glomerata pannonica,kurička klbkatá panónska
species,Caryophyllaceae,,Minuartia hirsuta,kurička chlpatá
species,Caryophyllaceae,,Minuartia montana,kurička horská
species,Caryophyllaceae,,Minuartia mucronata,kurička zväzkovitá
species,Caryophyllaceae,,Minuartia setacea,kurička štetinatá
subspecies,Caryophyllaceae,,Minuartia setacea setacea,kurička štetinatá pravá
subspecies,Caryophyllaceae,,Minuartia setacea bannatica,kurička štetinatá banátska
species,Caryophyllaceae,,Minuartia smejkalii,kurička Smejkalova
genus,Icacinaceae,,Miquelia,migélia
species,Icacinaceae,,Miquelia assamica,migélia ásamská
genus,Nyctaginaceae,,Mirabilis,nocovka
species,Nyctaginaceae,,Mirabilis jalapa,nocovka jalapovitá
species,Nyctaginaceae,,Mirabilis longiflora,nocovka dlhokvetá
species,Nyctaginaceae,,Mirabilis multiflora,nocovka mnohokvetá
species,Nyctaginaceae,,Mirabilis nyctaginea,nocovka kališná
hybrid,Nyctaginaceae,,Mirabilis ×hybrida,nocovka hybridná
genus,Fabaceae,,Mirbelia,mirbélia
species,Fabaceae,,Mirbelia speciosa,mirbélia nádherná
genus,Poaceae,,Miscanthus,ozdobnica
species,Poaceae,,Miscanthus floridulus,ozdobnica kvetnatá
species,Poaceae,,Miscanthus nepalensis,ozdobnica nepálska
species,Poaceae,,Miscanthus sacchariflorus,ozdobnica amurská
subspecies,Poaceae,,Miscanthus sacchariflorus sacchariflorus,ozdobnica amurská pravá
species,Poaceae,,Miscanthus sinensis,ozdobnica čínska
hybrid,Poaceae,,Miscanthus ×longiberbis,ozdobnica obrovská
genus,Sapindaceae,,Mischocarpus,stopkoplod
species,Sapindaceae,,Mischocarpus triqueter,stopkoplod trojrezný
genus,Misodendraceae,,Misodendrum,vlasovec
species,Misodendraceae,,Misodendrum gayanum,vlasovec Gayov
genus,Plantaginaceae,,Misopates,papulienka
species,Plantaginaceae,,Misopates calycinum,papulienka kališná
species,Plantaginaceae,,Misopates orontium,papulienka poľná
genus,Rubiaceae,,Mitchella,brusnicovka
species,Rubiaceae,,Mitchella repens,brusnicovka plazivá
genus,Saxifragaceae,,Mitella,mitelka
species,Saxifragaceae,,Mitella diphylla,mitelka dvojlistá
genus,Passifloraceae,,Mitostemma,mitostema
species,Passifloraceae,,Mitostemma brevifilis,mitostema krátkonitková
genus,Rubiaceae,,Mitracarpus,mitroplod
species,Rubiaceae,,Mitracarpus capitatus,mitroplod hlávkatý
genus,Rubiaceae,,Mitragyna,mitruška
species,Rubiaceae,,Mitragyna parvifolia,mitruška malolistá
genus,Gesneriaceae,,Mitraria,mitrária
species,Gesneriaceae,,Mitraria coccinea,mitrária šarlátová
genus,Mitrastemonaceae,,Mitrastemon,mitrička
species,Mitrastemonaceae,,Mitrastemon yamamotoi,mitrička Jamamotova
genus,Aizoaceae,,Mitrophyllum,mitrovník
species,Aizoaceae,,Mitrophyllum grande,mitrovník veľký
species,Aizoaceae,,Mitrophyllum mitratum,mitrovník obyčajný
genus,Malvaceae,,Modiola,modiola
species,Malvaceae,,Modiola caroliniana,modiola plazivá
genus,Malvaceae,,Modiolastrum,modiolovec
species,Malvaceae,,Modiolastrum australe,modiolovec južný
genus,Caryophyllaceae,,Moehringia,meringia
species,Caryophyllaceae,,Moehringia jankae,meringia Jankova
species,Caryophyllaceae,,Moehringia muscosa,meringia machovitá
species,Caryophyllaceae,,Moehringia trinervia,meringia trojžilová
species,Caryophyllaceae,,Moehringia villosa,meringia huňatá
genus,Caryophyllaceae,,Moenchia,sivček
species,Caryophyllaceae,,Moenchia erecta,sivček vzpriamený
subspecies,Caryophyllaceae,,Moenchia erecta erecta,sivček vzpriamený pravý
species,Caryophyllaceae,,Moenchia mantica,sivček južný
subspecies,Caryophyllaceae,,Moenchia mantica mantica,sivček južný pravý
genus,Fabaceae,,Moldenhawera,moldenhavera
species,Fabaceae,,Moldenhawera floribunda,moldenhavera kvetnatá
genus,Poaceae,,Molinia,bezkolenec
species,Poaceae,,Molinia arundinacea,bezkolenec trsťovitý
subspecies,Poaceae,,Molinia arundinacea arundinacea,bezkolenec trsťovitý pravý
subspecies,Poaceae,,Molinia arundinacea freyi,bezkolenec trsťovitý Freyov
species,Poaceae,,Molinia caerulea,bezkolenec belasý
genus,Malvaceae,,Mollia,molia
species,Malvaceae,,Mollia speciosa,molia nádherná
genus,Monimiaceae,,Mollinedia,molinedia
species,Monimiaceae,,Mollinedia glabra,molinedia holá
genus,Molluginaceae,,Mollugo,kobercovka
species,Molluginaceae,,Mollugo verticillata,kobercovka praslenatá
genus,Rubiaceae,,Molopanthera,molopantera
species,Rubiaceae,,Molopanthera paniculata,molopantera metlinatá
genus,Boraginaceae,,Moltkia,moltkia
species,Boraginaceae,,Moltkia petraea,moltkia skalná
genus,Lamiaceae,,Moluccella,molucela
species,Lamiaceae,,Moluccella laevis,molucela hladká
genus,Cucurbitaceae,,Momordica,momordika
species,Cucurbitaceae,,Momordica balsamina,momordika balzamová
species,Cucurbitaceae,,Momordica charantia,momordika horká
species,Cucurbitaceae,,Momordica cochinchinensis,momordika kočinčínska
species,Cucurbitaceae,,Momordica foetida,momordika smradľavá
genus,Crassulaceae,,Monanthes,skalokvietok
species,Crassulaceae,,Monanthes anagensis,skalokvietok anagský
species,Crassulaceae,,Monanthes polyphylla,skalokvietok mnoholistý
genus,Annonaceae,,Monanthotaxis,pastrukovec
species,Annonaceae,,Monanthotaxis vulcanica,pastrukovec sopečný
genus,Lamiaceae,,Monarda,monarda
species,Lamiaceae,,Monarda bradburiana,monarda Bradburyho
species,Lamiaceae,,Monarda citriodora,monarda citrónová
species,Lamiaceae,,Monarda didyma,monarda podvojná
species,Lamiaceae,,Monarda fistulosa,monarda píšťalovitá
species,Lamiaceae,,Monarda punctata,monarda bodkovaná
genus,Lamiaceae,,Monardella,monardela
species,Lamiaceae,,Monardella nana,monardela nízka
genus,Apocynaceae,,Mondia,mondia
species,Apocynaceae,,Mondia ecornuta,mondia bezrohá
genus,Ericaceae,,Moneses,jednokvietok
species,Ericaceae,,Moneses uniflora,jednokvietok veľkokvetý
genus,Monimiaceae,,Monimia,monímia
species,Monimiaceae,,Monimia ovalifolia,monímia vajcovitolistá
genus,Annonaceae,,Monocarpia,monokarpia
species,Annonaceae,,Monocarpia euneura,monokarpia zreteľnežilnatá
genus,Melastomataceae,,Monochaetum,monochétum
species,Melastomataceae,,Monochaetum bonplandii,monochétum Bonplandovo
genus,Annonaceae,,Monodora,monodora
species,Annonaceae,,Monodora myristica,monodora muškátovníková
genus,Annonaceae,,Monoon,mnoholiek
species,Annonaceae,,Monoon longifolium,mnoholiek dlholistý
genus,Gesneriaceae,,Monophyllaea,jednolistovka
species,Gesneriaceae,,Monophyllaea glabra,jednolistovka holá
genus,Fabaceae,,Monopteryx,krídlovník
species,Fabaceae,,Monopteryx uaucu,krídlovník obyčajný
genus,Dipterocarpaceae,,Monotes,jedináčik
species,Dipterocarpaceae,,Monotes africanus,jedináčik africký
genus,Ericaceae,,Monotoca,monotoka
species,Ericaceae,,Monotoca empetrifolia,monotoka šucholistá
genus,Ericaceae,,Monotropa,hniliak
species,Ericaceae,,Monotropa hypophegea,hniliak holý
species,Ericaceae,,Monotropa hypopitys,hniliak smrekový
species,Ericaceae,,Monotropa uniflora,hniliak jednokvetý
genus,Geraniaceae,,Monsonia,tučnostonka
species,Geraniaceae,,Monsonia patersonii,tučnostonka Patersonova
genus,Araceae,,Monstera,monstera
species,Araceae,,Monstera acuminata,monstera končistolistá
species,Araceae,,Monstera adansonii,monstera Adansonova
species,Araceae,,Monstera deliciosa,monstera lahodná
genus,Asteraceae,,Montanoa,montanoa
species,Asteraceae,,Montanoa tomentosa,montanoa plstnatá
genus,Montiaceae,,Montia,zdrojovka
species,Montiaceae,,Montia arvensis,zdrojovka roľná
species,Montiaceae,,Montia fontana,zdrojovka pramenisková
subspecies,Montiaceae,,Montia fontana fontana,zdrojovka pramenisková pravá
subspecies,Montiaceae,,Montia fontana amporitana,zdrojovka pramenisková pobrežná
subspecies,Montiaceae,,Montia fontana variabilis,zdrojovka pramenisková premenlivá
genus,Montiniaceae,,Montinia,montínia
species,Montiniaceae,,Montinia caryophyllacea,montínia klinčekovitá
genus,Montiaceae,,Montiopsis,zdrojovkovec
species,Montiaceae,,Montiopsis umbellata,zdrojovkovec okolíkatý
genus,Araceae,,Montrichardia,veľáron
species,Araceae,,Montrichardia arborescens,veľáron stromčekovitý
genus,Chrysobalanaceae,,Moquilea,likánia
species,Chrysobalanaceae,,Moquilea platypus,likánia široká
species,Chrysobalanaceae,,Moquilea subarachnophylla,likánia pavučinolistá
species,Chrysobalanaceae,,Moquilea tomentosa,likánia plstnatá
genus,Asteraceae,,Moquinia,mokínia
species,Asteraceae,,Moquinia racemosa,mokínia strapcovitá
genus,Fabaceae,,Mora,mora
species,Fabaceae,,Mora paraensis,mora paráska
genus,Iridaceae,,Moraea,kosatcovník
species,Iridaceae,,Moraea sisyrinchium,kosatcovník mečovkový
genus,Myricaceae,,Morella,morela
species,Myricaceae,,Morella cerifera,morela voskodarná
species,Myricaceae,,Morella faya,morela azorská
species,Myricaceae,,Morella rubra,morela červená
genus,Morinaceae,,Morina,morina
species,Morinaceae,,Morina persica,morina perzská
genus,Rubiaceae,,Morinda,morinda
species,Rubiaceae,,Morinda citrifolia,morinda citrusolistá
genus,Moringaceae,,Moringa,moringa
species,Moringaceae,,Moringa oleifera,moringa olejová
species,Moringaceae,,Moringa peregrina,moringa arabská
genus,Capparaceae,,Morisonia,morisonia
species,Capparaceae,,Morisonia sola,morisonia osamotená
genus,Zygophyllaceae,,Morkillia,morkília
species,Zygophyllaceae,,Morkillia acuminata,morkília končistá
genus,Orchidaceae,,Mormodes,škriatkovka
species,Orchidaceae,,Mormodes buccinator,škriatkovka trubačská
genus,Clusiaceae,,Moronobea,moronobea
species,Clusiaceae,,Moronobea coccinea,moronobea šarlátová
genus,Moraceae,,Morus,moruša
species,Moraceae,,Morus alba,moruša biela
species,Moraceae,,Morus australis,moruša južná
species,Moraceae,,Morus cathayana,moruša kathajská
species,Moraceae,,Morus indica,moruša indická
species,Moraceae,,Morus nigra,moruša čierna
species,Moraceae,,Morus nigra  'Trnaviensis',moruša čierna ’Trnaviensis’
species,Moraceae,,Morus rubra,moruša červená
genus,Annonaceae,,Mosannona,mosanona
species,Annonaceae,,Mosannona pacifica,mosanona tichomorská
genus,Lamiaceae,,Mosla,mosla
species,Lamiaceae,,Mosla dianthera,mosla dvojtyčinková
genus,Anacardiaceae,,Mosquitoxylum,komárovník
species,Anacardiaceae,,Mosquitoxylum jamaicense,komárovník jamajský
genus,Brassicaceae,,Mostacillastrum,repčovka
species,Brassicaceae,,Mostacillastrum commune,repčovka bežná
genus,Gelsemiaceae,,Mostuea,mostuea
species,Gelsemiaceae,,Mostuea surinamensis,mostuea surinamská
genus,Apocynaceae,,Motandra,motandra
species,Apocynaceae,,Motandra poecilophylla,motandra pestrolistá
genus,Fabaceae,,Moullava,cezalpínia
species,Fabaceae,,Moullava digyna,cezalpínia dvojčnelková
genus,Melastomataceae,,Mouriri,murira
species,Melastomataceae,,Mouriri pusa,murira ovocná
genus,Polygalaceae,,Moutabea,mutabea
species,Polygalaceae,,Moutabea guianensis,mutabea guyanská
genus,Fabaceae,,Mucuna,mukuna
species,Fabaceae,,Mucuna pruriens,mukuna pŕhlivá
variety,Fabaceae,,Mucuna pruriens utilis,mukuna pŕhlivá užitočná
genus,Polygonaceae,,Muehlenbeckia,záclonovka
species,Polygonaceae,,Muehlenbeckia axillaris,záclonovka pazušná
species,Polygonaceae,,Muehlenbeckia complexa,záclonovka spletená
genus,Poaceae,,Muhlenbergia,mulenbergia
species,Poaceae,,Muhlenbergia capillaris,mulenbergia vláskovitá
genus,Rubiaceae,,Multidentia,mnohozubka
species,Rubiaceae,,Multidentia exserta,mnohozubka vyčnievajúca
genus,Fabaceae,,Mundulea,mundulea
species,Fabaceae,,Mundulea sericea,mundulea hodvábna
genus,Lamiaceae,,Muniria,muníria
species,Lamiaceae,,Muniria lanceolata,muníria kopijovitá
genus,Asteraceae,,Munnozia,munózia
species,Asteraceae,,Munnozia chimboracensis,munózia chimborazská
genus,Muntingiaceae,,Muntingia,muntingia
species,Muntingiaceae,,Muntingia calabura,muntingia ovocná
genus,Rutaceae,,Murraya,muraja
species,Rutaceae,,Murraya paniculata,muraja metlinatá
genus,Musaceae,,Musa,banánovník
species,Musaceae,,Musa acuminata,banánovník končistolistý
species,Musaceae,,Musa balbisiana,banánovník semenný
species,Musaceae,,Musa rosacea,banánovník ružicovitý
species,Musaceae,,Musa basjoo,banánovník sečuánsky
species,Musaceae,,Musa textilis,banánovník textilný
species,Musaceae,,Musa troglodytarum,banánovník polynézsky
species,Musaceae,,Musa yunnanensis,banánovník  jünnanský
hybrid,Musaceae,,Musa ×paradisiaca,banánovník obyčajný
genus,Urticaceae,,Musanga,musanga
species,Urticaceae,,Musanga cecropioides,musanga cekropiovitá
genus,Asparagaceae,,Muscari,modrica
species,Asparagaceae,,Muscari armeniacum,modrica arménska
species,Asparagaceae,,Muscari atlanticum,modrica atlantická
species,Asparagaceae,,Muscari aucheri,modrica Aucherova
species,Asparagaceae,,Muscari azureum,modrica azúrová
species,Asparagaceae,,Muscari botryoides,modrica širokolistá
species,Asparagaceae,,Muscari commutatum,modrica pozmenená
species,Asparagaceae,,Muscari cycladicum,modrica kykladská
species,Asparagaceae,,Muscari gussonei,modrica Gussoneho
species,Asparagaceae,,Muscari latifolium,modrica širokolistá
species,Asparagaceae,,Muscari macrocarpum,modrica veľkoplodá
species,Asparagaceae,,Muscari neglectum,modrica nebadaná
species,Asparagaceae,,Muscari transsylvanicum,modrica sedmohradská
genus,Proteaceae,,Musgravea,dubovka
species,Proteaceae,,Musgravea heterophylla,dubovka rôznolistá
genus,Apiaceae,,Musineon,musinček
species,Apiaceae,,Musineon vaginatum,musinček pošvatý
genus,Rubiaceae,,Mussaenda,musenda
species,Rubiaceae,,Mussaenda philippica,musenda tichomorská
species,Rubiaceae,,Mussaenda philippinensis,musenda filipínska
genus,Rubiaceae,,Mussaendopsis,musendovec
species,Rubiaceae,,Mussaendopsis beccariana,musendovec Beccariho
genus,Apiaceae,,Mutellina,kôprovníček
species,Apiaceae,,Mutellina adonidifolia,kôprovníček bezobalový
genus,Asteraceae,,Mutisia,mutísia
species,Asteraceae,,Mutisia spinosa,mutísia tŕnitá
genus,Brassicaceae,,Myagrum,myšojed
species,Brassicaceae,,Myagrum perfoliatum,myšojed prerastenolistý
genus,Asteraceae,,Mycelis,mliečka
species,Asteraceae,,Mycelis muralis,mliečka múrová
genus,Myodocarpaceae,,Myodocarpus,okolíkatec
species,Myodocarpaceae,,Myodocarpus fraxinifolius,okolíkatec jaseňolistý
genus,Scrophulariaceae,,Myoporum,poliehavec
species,Scrophulariaceae,,Myoporum bontioides,poliehavec bonciovitý
genus,Boraginaceae,,Myosotis,nezábudka
species,Boraginaceae,,Myosotis alpestris,nezábudka alpínska
subspecies,Boraginaceae,,Myosotis alpestris alpestris,nezábudka alpínska pravá
species,Boraginaceae,,Myosotis arvensis,nezábudka roľná
subspecies,Boraginaceae,,Myosotis arvensis arvensis,nezábudka roľná pravá
subspecies,Boraginaceae,,Myosotis arvensis umbrata,nezábudka roľná tôňová
species,Boraginaceae,,Myosotis azorica,nezábudka azorská
species,Boraginaceae,,Myosotis australis,nezábudka austrálska
species,Boraginaceae,,Myosotis brevisetacea,nezábudka štetinkatá
species,Boraginaceae,,Myosotis cespitosa,nezábudka trsnatá
species,Boraginaceae,,Myosotis decumbens,nezábudka poliehavá
subspecies,Boraginaceae,,Myosotis decumbens decumbens,nezábudka poliehavá pravá
subspecies,Boraginaceae,,Myosotis decumbens kerneri,nezábudka poliehavá Kernerova
subspecies,Boraginaceae,,Myosotis decumbens variabilis,nezábudka poliehavá premenlivá
species,Boraginaceae,,Myosotis discolor,nezábudka pestrá
subspecies,Boraginaceae,,Myosotis discolor discolor,nezábudka pestrá pravá
species,Boraginaceae,,Myosotis laxa,nezábudka riedka
species,Boraginaceae,,Myosotis nemorosa,nezábudka hájna
species,Boraginaceae,,Myosotis palustris,nezábudka močiarna
subspecies,Boraginaceae,,Myosotis palustris palustris,nezábudka močiarna pravá
subspecies,Boraginaceae,,Myosotis palustris laxiflora,nezábudka močiarna málokvetá
species,Boraginaceae,,Myosotis ramosissima,nezábudka kopcová
subspecies,Boraginaceae,,Myosotis ramosissima ramosissima,nezábudka kopcová pravá
species,Boraginaceae,,Myosotis rehsteineri,nezábudka Rehsteinerova
species,Boraginaceae,,Myosotis sparsiflora,nezábudka riedkokvetá
species,Boraginaceae,,Myosotis stenophylla,nezábudka úzkolistá
species,Boraginaceae,,Myosotis stricta,nezábudka drobnokvetá
species,Boraginaceae,,Myosotis suaveolens,nezábudka voňavá
species,Boraginaceae,,Myosotis sylvatica,nezábudka lesná
subspecies,Boraginaceae,,Myosotis sylvatica sylvatica,nezábudka lesná pravá
subspecies,Boraginaceae,,Myosotis sylvatica cyanea,nezábudka lesná modrá
genus,Caryophyllaceae,,Myosoton,mäkkuľa
species,Caryophyllaceae,,Myosoton aquaticum,mäkkuľa vodná
genus,Ranunculaceae,,Myosurus,myší chvostík
species,Ranunculaceae,,Myosurus minimus,myší chvostík najmenší
genus,Anacardiaceae,,Myracrodruon,trámovník
species,Anacardiaceae,,Myracrodruon urundeuva,trámovník orecholistý
genus,Myrtaceae,,Myrceugenia,myrtovec
species,Myrtaceae,,Myrceugenia  exsucca,myrtovec vyšťavený
genus,Myrtaceae,,Myrcia,myrcia
species,Myrtaceae,,Myrcia aequatoriensis,myrcia rovníková
species,Myrtaceae,,Myrcia neoaequatoriensis,myrcia ekvádorská
species,Myrtaceae,,Myrcia racemulosa,myrcia strapčekovitá
species,Myrtaceae,,Myrcia tomentosa,myrcia plstnatá
genus,Myrtaceae,,Myrcianthes,myrciovec
species,Myrtaceae,,Myrcianthes fragrans,myrciovec voňajúci
genus,Myrtaceae,,Myrciaria,myrciária
species,Myrtaceae,,Myrciaria dubia,myrciária pochybná
genus,Asteraceae,,Myriactis,stolúčovka
species,Asteraceae,,Myriactis nepalensis,stolúčovka nepálska
genus,Arecaceae,,Myrialepis,ratanovec
species,Arecaceae,,Myrialepis paradoxa,ratanovec podivný
genus,Urticaceae,,Myrianthus,morušovec
species,Urticaceae,,Myrianthus arboreus,morušovec stromovitý
genus,Myricaceae,,Myrica,vresna
species,Myricaceae,,Myrica gale,vresna močiarna
genus,Tamaricaceae,,Myricaria,myrikovka
species,Tamaricaceae,,Myricaria germanica,myrikovka nemecká
genus,Urticaceae,,Myriocarpa,mnohoplodka
species,Urticaceae,,Myriocarpa cubilgueitzensis,mnohoplodka cubilgüitzská
genus,Poaceae,,Myriocladus,stosteblovec
species,Poaceae,,Myriocladus steyermarkii,stosteblovec Steyermarkov
genus,Haloragaceae,,Myriophyllum,stolístok
species,Haloragaceae,,Myriophyllum alterniflorum,stolístok striedavokvetý
species,Haloragaceae,,Myriophyllum aquaticum,stolístok vodný
species,Haloragaceae,,Myriophyllum heterophyllum,stolístok rôznolistý
species,Haloragaceae,,Myriophyllum hippuroides,stolístok truskavcovitý
species,Haloragaceae,,Myriophyllum pinnatum,stolístok perovitý
species,Haloragaceae,,Myriophyllum spicatum,stolístok klasnatý
species,Haloragaceae,,Myriophyllum tuberculatum,stolístok červený
species,Haloragaceae,,Myriophyllum verticillatum,stolístok praslenatý
genus,Pteridaceae,,Myriopteris,mnoholístoček
species,Pteridaceae,,Myriopteris aemula,mnoholístoček napodobňujúci
genus,Myristicaceae,,Myristica,muškátovník
species,Myristicaceae,,Myristica argentea,muškátovník striebristý
species,Myristicaceae,,Myristica fragrans,muškátovník voňavý
species,Myristicaceae,,Myristica malabarica,muškátovník malabarský
genus,Rubiaceae,,Myrmecodia,myrmekódia
species,Rubiaceae,,Myrmecodia tuberosa,myrmekódia hľuznatá
genus,Orchidaceae,,Myrmecophila,mravcoľub
species,Orchidaceae,,Myrmecophila humboldtii,mravcoľub Humboldtov
genus,Fabaceae,,Myrocarpus,balzamovka
species,Fabaceae,,Myrocarpus fastigiatus,balzamovka zväzkovitá
genus,Fabaceae,,Myrospermum,vôňoplod
species,Fabaceae,,Myrospermum frutescens,vôňoplod krovitý
genus,Myrothamnaceae,,Myrothamnus,oživec
species,Myrothamnaceae,,Myrothamnus flabellifolius,oživec vejárolistý
genus,Fabaceae,,Myroxylon,balzamovník
species,Fabaceae,,Myroxylon balsamum,balzamovník voňavý
species,Fabaceae,,Myroxylon peruiferum,balzamovník peruánsky
genus,Apiaceae,,Myrrhis,čechrica
species,Apiaceae,,Myrrhis odorata,čechrica voňavá
genus,Primulaceae,,Myrsine,myrzina
species,Primulaceae,,Myrsine africana,myrzina africká
species,Primulaceae,,Myrsine melanophloeos,myrzina čiernokôra
genus,Myrtaceae,,Myrteola,myrtovka
species,Myrtaceae,,Myrteola acerosa,myrtovka ihlicovitá
genus,Cactaceae,,Myrtillocactus,myrtilokaktus
species,Cactaceae,,Myrtillocactus geometrizans,myrtilokaktus pravidelný
genus,Myrtaceae,,Myrtus,myrta
species,Myrtaceae,,Myrtus communis,myrta obyčajná
subspecies,Myrtaceae,,Myrtus communis communis,myrta obyčajná pravá
subspecies,Myrtaceae,,Myrtus communis tarentina,myrta obyčajná tarentská
genus,Mystropetalaceae,,Mystropetalon,podsvetník
species,Mystropetalaceae,,Mystropetalon thomii,podsvetník Thomov
genus,Celastraceae,,Mystroxylon,lyžicovník
species,Celastraceae,,Mystroxylon comorense,lyžicovník komorský
genus,Oleaceae,,Myxopyrum,slizoplod
species,Oleaceae,,Myxopyrum nervosum,slizoplod žilnatý
genus,Asteraceae,,Nabalus,štrkáčovec
species,Asteraceae,,Nabalus albus,štrkáčovec biely
genus,Podocarpaceae,,Nageia,nohovček
species,Podocarpaceae,,Nageia maxima,nohovček najväčší
genus,Hydrocharitaceae,,Najas,riečňanka
species,Hydrocharitaceae,,Najas arguta,riečňanka ostrá
species,Hydrocharitaceae,,Najas flexilis,riečňanka ohybná
species,Hydrocharitaceae,,Najas guadalupensis,riečňanka americká
species,Hydrocharitaceae,,Najas major,riečňanka väčšia
species,Hydrocharitaceae,,Najas marina,riečňanka prímorská
species,Hydrocharitaceae,,Najas minor,riečňanka menšia
genus,Namaceae,,Nama,nama
species,Namaceae,,Nama jamaicensis,nama jamajská
genus,Berberidaceae,,Nandina,nandina
species,Berberidaceae,,Nandina domestica,nandina domáca
genus,Arecaceae,,Nannorrhops,padatľovec
species,Arecaceae,,Nannorrhops baluchestanica,padatľovec balúčistanský
genus,Malvaceae,,Napaea,priekopovka
species,Malvaceae,,Napaea dioica,priekopovka dvojdomá
genus,Gesneriaceae,,Napeanthus,úžľabník
species,Gesneriaceae,,Napeanthus apodemus,úžľabník bezstonkový
genus,Lecythidaceae,,Napoleonaea,napoleonka
species,Lecythidaceae,,Napoleonaea imperialis,napoleonka cisárska
genus,Amaryllidaceae,,Narcissus,narcis
species,Amaryllidaceae,,Narcissus assoanus,narcis Assov
species,Amaryllidaceae,,Narcissus asturiensis,narcis astúrsky
species,Amaryllidaceae,,Narcissus bicolor,narcis dvojfarebný
species,Amaryllidaceae,,Narcissus bulbocodium,narcis bulbokódiový
species,Amaryllidaceae,,Narcissus cantabricus,narcis kantábrijský
species,Amaryllidaceae,,Narcissus cuneiflorus,narcis klinokvetý
species,Amaryllidaceae,,Narcissus cyclamineus,narcis cyklámenovitý
species,Amaryllidaceae,,Narcissus elegans,narcis úhľadný
species,Amaryllidaceae,,Narcissus gaditanus,narcis cádizský
species,Amaryllidaceae,,Narcissus hispanicus,narcis španielsky
species,Amaryllidaceae,,Narcissus jonquilla,narcis sitinový
species,Amaryllidaceae,,Narcissus minor,narcis malý
